video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
f924eb24-0b82-499a-ae4d-5472c89759f5,X_for_Xylophone,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/X_for_Xylophone/X_for_Xylophone.m3u8,/X_for_Xylophone/X_for_Xylophone.m3u8,arjun
fc8e6092-fd6c-4422-ab9b-bfa7c08be205,021_simple_sentences_i_have_a_yellow_pencil,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/021_simple_sentences_i_have_a_yellow_pencil/021_simple_sentences_i_have_a_yellow_pencil.m3u8,/021_simple_sentences_i_have_a_yellow_pencil/021_simple_sentences_i_have_a_yellow_pencil.m3u8,arjun
fccfca7a-4b37-4122-8043-770d2cfe25b8,Cvc_words_big,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Cvc_words_big/Cvc_words_big.m3u8,/Cvc_words_big/Cvc_words_big.m3u8,arjun
fce06085-1d9c-4d94-a7f0-9919353270a4,Hospital,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Hospital/Hospital.m3u8,/Hospital/Hospital.m3u8,arjun
fcf28dc6-dd53-4e52-957f-b4a165e3d984,Space,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Space/Space.m3u8,/Space/Space.m3u8,arjun
fd0b0d6b-f278-46e0-8a81-bfd5d0950366,Common_Foods-_Dal_lentils,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Common_Foods-_Dal_lentils/Common_Foods-_Dal_lentils.m3u8,/Common_Foods-_Dal_lentils/Common_Foods-_Dal_lentils.m3u8,arjun
ffa50acd-67ed-4c8a-b9ee-a1ada3da8b48,107_6_Feelings_Emotions_and_the_Body,BabyBillion_Education,"[{""S"":""6+""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/107_6_Feelings_Emotions_and_the_Body/107_6_Feelings_Emotions_and_the_Body.m3u8,/107_6_Feelings_Emotions_and_the_Body/107_6_Feelings_Emotions_and_the_Body.m3u8,arjun
ffb8b725-1454-4e33-b1e7-da839a2c3657,What_magnets_attract,BabyBillion_Education,"[{""S"":""0-3""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/What_magnets_attract/What_magnets_attract.m3u8,/What_magnets_attract/What_magnets_attract.m3u8,arjun
48b728e0-71e7-4f81-90b1-ffb0462c7082,abc_capital_W_and_small_w,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/abc_capital_W_and_small_w/abc_capital_W_and_small_w.m3u8,/abc_capital_W_and_small_w/abc_capital_W_and_small_w.m3u8,arjun 
8ad0c1ba-5b38-422f-b25a-a63284ac1ba4,006_sight_words_be,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/006_sight_words_be/006_sight_words_be.m3u8,/006_sight_words_be/006_sight_words_be.m3u8,arjun and 
02eb2885-8c79-4b7b-9f3b-e16989451834,051_simple_sentences_i_am_reading,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/051_simple_sentences_i_am_reading/051_simple_sentences_i_am_reading.m3u8,/051_simple_sentences_i_am_reading/051_simple_sentences_i_am_reading.m3u8,Arjun and Jai
2170390f-61a0-4a93-b705-4ff83b5c9bc6,027_sight_words_has,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/027_sight_words_has/027_sight_words_has.m3u8,/027_sight_words_has/027_sight_words_has.m3u8,arjun and mia
21779cd3-e6ab-411e-be71-55a85e5a7901,Chole_Bhature,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Chole_Bhature/Chole_Bhature.m3u8,/Chole_Bhature/Chole_Bhature.m3u8,arjun and mia
3ca5edc4-3bbe-4754-ad5d-1a6d95cc404a,061_english_speaking_go_there,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/3ca5edc4-3bbe-4754-ad5d-1a6d95cc404a/3ca5edc4-3bbe-4754-ad5d-1a6d95cc404a.m3u8,/hls/3ca5edc4-3bbe-4754-ad5d-1a6d95cc404a/3ca5edc4-3bbe-4754-ad5d-1a6d95cc404a.m3u8,arjun and mia
63ca7f3f-9ee1-4ab9-b24e-5cbe6cd30ee8,004_vehicles_ambulance,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/004_vehicles_ambulance/004_vehicles_ambulance.m3u8,/004_vehicles_ambulance/004_vehicles_ambulance.m3u8,arjun and mia
7166dc2b-8881-4362-95f2-d34ddadd9826,Jump,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Jump/Jump.m3u8,/Jump/Jump.m3u8,arjun and mia
85dd7276-8c47-464a-bc0b-3ebc2bcc3cc2,Angry,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Angry/Angry.m3u8,/Angry/Angry.m3u8,arjun and priya
b87bae74-fcfa-4913-b93e-f78bc13e88ae,Saying_Sorry_and_Forgiving,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Saying_Sorry_and_Forgiving/Saying_Sorry_and_Forgiving.m3u8,/Saying_Sorry_and_Forgiving/Saying_Sorry_and_Forgiving.m3u8,arjun and priya
03bf02ed-560e-46f3-9030-79e819f1dfeb,108_6_Meteors_Asteroids_and_Comets,BabyBillion_Education,"[{""S"":""6+""}]",41f1f46f-18fc-4610-a538-2860e362964b,https://video.babybillion.in/hls/108_6_Meteors_Asteroids_and_Comets/108_6_Meteors_Asteroids_and_Comets.m3u8,/108_6_Meteors_Asteroids_and_Comets/108_6_Meteors_Asteroids_and_Comets.m3u8,Arjun and Tara
546aec49-2f87-41ce-97e4-2dcc86b8f3cd,Type_of_House-_Pucca_House,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Type_of_House-_Pucca_House/Type_of_House-_Pucca_House.m3u8,/Type_of_House-_Pucca_House/Type_of_House-_Pucca_House.m3u8,arjun and tara
9d4dbb8c-100a-4a2d-96d0-27878b50dbe4,004_colors_sky_blue,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/004_colors_sky_blue/004_colors_sky_blue.m3u8,/004_colors_sky_blue/004_colors_sky_blue.m3u8,arjun and tara
253b22cf-6b7b-45c7-869e-5e8bc14e323f,Above,BabyBillion_Education,"[{""S"":""6+""}]",5463715e-88ba-4459-9ac2-0316966024ee,https://video.babybillion.in/hls/Above/Above.m3u8,/Above/Above.m3u8,arjun and teja
4c6d5a24-ae87-4fc3-aad0-461907c31de1,003_community_helpers_shopkeeper,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/003_community_helpers_shopkeeper/003_community_helpers_shopkeeper.m3u8,/003_community_helpers_shopkeeper/003_community_helpers_shopkeeper.m3u8,arjun and veer
9aadcf38-d002-4e64-bd72-852f1b5d3189,Loneliness,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Loneliness/Loneliness.m3u8,/Loneliness/Loneliness.m3u8,arjun and zoya
39108a15-5e69-4f2a-ab26-ef87f0d8df1e,In_inside,BabyBillion_Education,"[{""S"":""6+""}]",5463715e-88ba-4459-9ac2-0316966024ee,https://video.babybillion.in/hls/In_inside/In_inside.m3u8,/In_inside/In_inside.m3u8,arjun ans teja
b80bc320-b32f-4ae1-9de1-d51f1d80e6a2,Long_Short,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Long_Short/Long_Short.m3u8,/Long_Short/Long_Short.m3u8,chiku
4f83382f-997b-4012-8e4f-580d40cb9aaf,Pyramid_Square,BabyBillion_Education,"[{""S"":""6+""}]",3579ea01-b32b-40f9-aac1-be5997a17606,https://video.babybillion.in/hls/Pyramid_Square/Pyramid_Square.m3u8,/Pyramid_Square/Pyramid_Square.m3u8,chintu
2a56af5b-8bd6-4eb1-87b6-3eca8700908f,Happy_Sad,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Happy_Sad/Happy_Sad.m3u8,/Happy_Sad/Happy_Sad.m3u8,Golu
4ce9c2db-9177-414a-be3f-e27752b27543,Clean_Dirty,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Clean_Dirty/Clean_Dirty.m3u8,/Clean_Dirty/Clean_Dirty.m3u8,golu
645f6575-fc74-448a-84d3-77e10102bd63,Letter_H_Hat,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_H_Hat/Letter_H_Hat.m3u8,/Letter_H_Hat/Letter_H_Hat.m3u8,golu
6de0b8fe-6788-4824-ae9a-783e2adea660,Watermelon,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Watermelon/Watermelon.m3u8,/Watermelon/Watermelon.m3u8,Golu
73d2368a-c709-458a-88ab-e2ba82c859f5,Hard_Soft,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Hard_Soft/Hard_Soft.m3u8,/Hard_Soft/Hard_Soft.m3u8,golu
7ed65dab-84bc-40e2-a3f3-d02722b50c82,Letter_C_Cat,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_C_Cat/Letter_C_Cat.m3u8,/Letter_C_Cat/Letter_C_Cat.m3u8,golu
8654416c-bf1f-4232-8702-3cd40a29c124,Light_Dark,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Light_Dark/Light_Dark.m3u8,/Light_Dark/Light_Dark.m3u8,golu
e55a0147-e552-4c70-853b-fbe3aeaf61d8,Banana,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Banana/Banana.m3u8,/Banana/Banana.m3u8,golu
f5e04243-6c33-4eb8-ab3c-e82eb2b3edd9,Panda,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Panda/Panda.m3u8,/Panda/Panda.m3u8,golu
90338a1f-68a5-4a6f-a060-4d7a453e968d,Dance,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Dance/Dance.m3u8,/Dance/Dance.m3u8,golu and  mia
bea68963-50a9-41f5-805a-c13e9e4b2868,Hi,BabyBillion_Education,"[{""S"":""0-3""}]",4e8e2dbf-bad4-4a56-8365-251a1cfc4a10,https://video.babybillion.in/hls/Hi/Hi.m3u8,/Hi/Hi.m3u8,golu and guddi
4673424f-a237-4637-b6fc-058f442f4fc2,Panda,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/Panda/Panda.m3u8,/Panda/Panda.m3u8,golu and mia
5724ddb8-0061-4d51-9d48-c075b96d6baa,Panda,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Panda/Panda.m3u8,/Panda/Panda.m3u8,golu and mia
ff5e8dc0-e53d-4e7b-8a4a-473f999acff9,Dance,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Dance/Dance.m3u8,/Dance/Dance.m3u8,golu and mia
18421119-70e7-48c1-a88b-0cbdc0b63d71,Strawberry,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Strawberry/Strawberry.m3u8,/Strawberry/Strawberry.m3u8,guddi
20a51380-6445-4106-a87a-d23ce5cb8895,Letter_I_Ice_Cream,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_I_Ice_Cream/Letter_I_Ice_Cream.m3u8,/Letter_I_Ice_Cream/Letter_I_Ice_Cream.m3u8,guddi
2d4c8774-d083-4867-a321-0687b63a1ccd,Food,BabyBillion_Education,"[{""S"":""0-3""}]",4e8e2dbf-bad4-4a56-8365-251a1cfc4a10,https://video.babybillion.in/hls/Food/Food.m3u8,/Food/Food.m3u8,guddi
40a41082-a7db-49b9-a138-23e68b9d5aca,10_Long_3_6_Communityhelpers_01,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/40a41082-a7db-49b9-a138-23e68b9d5aca/40a41082-a7db-49b9-a138-23e68b9d5aca.m3u8,/hls/40a41082-a7db-49b9-a138-23e68b9d5aca/40a41082-a7db-49b9-a138-23e68b9d5aca.m3u8,guddi
4fa80d4a-0d3b-4ddc-8a6e-45cc0996f376,028_cvc_words_red,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/028_cvc_words_red/028_cvc_words_red.m3u8,/028_cvc_words_red/028_cvc_words_red.m3u8,guddi
5e224a06-ce7d-4dbf-83df-a0ce19326398,Strawberry,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Strawberry/Strawberry.m3u8,/Strawberry/Strawberry.m3u8,guddi
6613f52a-7a89-4fb6-8c1b-d6f62ee866e9,Circle,BabyBillion_Education,"[{""S"":""3-6""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Circle/Circle.m3u8,/Circle/Circle.m3u8,guddi
87bfcb78-7261-420b-95b1-74c10d2a1546,On_Under,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/On_Under/On_Under.m3u8,/On_Under/On_Under.m3u8,guddi
9fdd0228-eddb-4da0-962f-76780d783860,Clap,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Clap/Clap.m3u8,/Clap/Clap.m3u8,guddi
a5be216f-fdf9-4f39-b5c8-a4f1796a8a3e,035_colors_orange_carrot,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/035_colors_orange_carrot/035_colors_orange_carrot.m3u8,/035_colors_orange_carrot/035_colors_orange_carrot.m3u8,guddi
b0f7a591-5f35-4582-8aa0-bf67324a4272,Apple,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Apple/Apple.m3u8,/Apple/Apple.m3u8,guddi
cf022312-7e7e-4a0e-b9c2-d929730d54fd,031_colors_green_grass,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/031_colors_green_grass/031_colors_green_grass.m3u8,/031_colors_green_grass/031_colors_green_grass.m3u8,guddi
e5cf1cdc-7008-4fb5-aace-cf06abfe42e9,Circle,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Circle/Circle.m3u8,/Circle/Circle.m3u8,guddi
ea0a0bcd-8097-4877-a17d-3e6bcb39c7be,Loud_Quiet,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Loud_Quiet/Loud_Quiet.m3u8,/Loud_Quiet/Loud_Quiet.m3u8,guddi
eb8a922f-9238-40b2-a27f-97360f4b8d90,Letter_F_Fish,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_F_Fish/Letter_F_Fish.m3u8,/Letter_F_Fish/Letter_F_Fish.m3u8,guddi
00276f89-6a14-4eca-8143-80fb937d538a,043_english_speaking_i_am_bored,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/043_english_speaking_i_am_bored/043_english_speaking_i_am_bored.m3u8,/043_english_speaking_i_am_bored/043_english_speaking_i_am_bored.m3u8,Jai
0053775d-4302-41cf-9f20-c9bcbf681022,018_cvc_words_mad,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/018_cvc_words_mad/018_cvc_words_mad.m3u8,/018_cvc_words_mad/018_cvc_words_mad.m3u8,Jai
0262a533-35f1-4ee2-8c89-3a105c73f27c,Carpenter,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Carpenter/Carpenter.m3u8,/Carpenter/Carpenter.m3u8,Jai
0476b20d-a4fb-4fc2-a5fd-269fe5465606,Substraction_within_20_2,BabyBillion_Education,"[{""S"":""6+""}]",9a5470ca-9377-4780-8e16-07dafe876377,https://video.babybillion.in/hls/Substraction_within_20_2/Substraction_within_20_2.m3u8,/Substraction_within_20_2/Substraction_within_20_2.m3u8,Jai
057a294f-29d1-487a-adcd-1a802b136c9d,014_phonics_sound_of_w_w_as_in_watch,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/014_phonics_sound_of_w_w_as_in_watch/014_phonics_sound_of_w_w_as_in_watch.m3u8,/014_phonics_sound_of_w_w_as_in_watch/014_phonics_sound_of_w_w_as_in_watch.m3u8,Jai
06315359-aac8-4895-b704-3a561c4b2531,Tiffin_Box,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Tiffin_Box/Tiffin_Box.m3u8,/Tiffin_Box/Tiffin_Box.m3u8,Jai
063e7c06-1361-4b6c-8b5a-940637f973a2,014_english_speaking_my_best_friend_is_name,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/014_english_speaking_my_best_friend_is_name/014_english_speaking_my_best_friend_is_name.m3u8,/014_english_speaking_my_best_friend_is_name/014_english_speaking_my_best_friend_is_name.m3u8,Jai
07c2712f-8c52-4024-a6de-52bb38466072,023_community_helpers_what_does_a_police_officer_do,BabyBillion_Education,"[{""S"":""0-3""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/023_community_helpers_what_does_a_police_officer_do/023_community_helpers_what_does_a_police_officer_do.m3u8,/023_community_helpers_what_does_a_police_officer_do/023_community_helpers_what_does_a_police_officer_do.m3u8,Jai
081459f2-0bc5-44f5-bbdd-9229c449afaf,Bear,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/Bear/Bear.m3u8,/Bear/Bear.m3u8,Jai
0a0c24f5-f422-47bf-ae1b-cad5aefe5d7d,110_6_Comparing_two_numbers_Example_Which_is_greater_and_which_is_lesser_5_or_50_50_is_greater_and_5,BabyBillion_Education,"[{""S"":""6+""}]",9964bf6a-c340-4e3a-b7e6-9f3d435449d3,https://video.babybillion.in/hls/110_6_Comparing_two_numbers_Example_Which_is_greater_and_which_is_lesser_5_or_50_50_is_greater_and_5/110_6_Comparing_two_numbers_Example_Which_is_greater_and_which_is_lesser_5_or_50_50_is_greater_and_5.m3u8,/110_6_Comparing_two_numbers_Example_Which_is_greater_and_which_is_lesser_5_or_50_50_is_greater_and_5/110_6_Comparing_two_numbers_Example_Which_is_greater_and_which_is_lesser_5_or_50_50_is_greater_and_5.m3u8,Jai
0a27e7e5-bf51-42a7-9455-b89eaf8452b3,Paratha_Curd,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Paratha_Curd/Paratha_Curd.m3u8,/Paratha_Curd/Paratha_Curd.m3u8,Jai
0aa333a3-896d-4321-9b3b-a6a30bbb54c7,053_phonics_digraph_ou_as_in_cloud,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/053_phonics_digraph_ou_as_in_cloud/053_phonics_digraph_ou_as_in_cloud.m3u8,/053_phonics_digraph_ou_as_in_cloud/053_phonics_digraph_ou_as_in_cloud.m3u8,Jai
0bd77031-6dc8-4261-b926-c802c235ffd1,040_simple_sentences_it_is_windy,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/040_simple_sentences_it_is_windy/040_simple_sentences_it_is_windy.m3u8,/040_simple_sentences_it_is_windy/040_simple_sentences_it_is_windy.m3u8,Jai
0de2e901-67cc-43d9-916d-8b21824004dd,Letter_I_Ice_Ink,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_I_Ice_Ink/Letter_I_Ice_Ink.m3u8,/Letter_I_Ice_Ink/Letter_I_Ice_Ink.m3u8,jai
0f45b5d8-abc1-438a-95bf-e0e4c8fa5d6e,Train,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Train/Train.m3u8,/Train/Train.m3u8,jai
112ada1a-4d0f-449b-9783-b5aae69191ea,037_simple_sentences_it_is_hot_today,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/037_simple_sentences_it_is_hot_today/037_simple_sentences_it_is_hot_today.m3u8,/037_simple_sentences_it_is_hot_today/037_simple_sentences_it_is_hot_today.m3u8,jai
11e6946e-36fd-4c36-9cdd-1ccb262886a8,Shadow_Parchhai,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Shadow_Parchhai/Shadow_Parchhai.m3u8,/Shadow_Parchhai/Shadow_Parchhai.m3u8,jai
13519309-6d90-4d20-a045-de5399342ed2,Number_9,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_9/Number_9.m3u8,/Number_9/Number_9.m3u8,jai
13f33b4f-bcea-46ec-a39e-b1696e27143d,Multiplication_on_Number_Line-_video_8,BabyBillion_Education,"[{""S"":""6+""}]",830fb885-9ece-438e-a380-dabd811f06b2,https://video.babybillion.in/hls/Multiplication_on_Number_Line-_video_8/Multiplication_on_Number_Line-_video_8.m3u8,/Multiplication_on_Number_Line-_video_8/Multiplication_on_Number_Line-_video_8.m3u8,jai
1422a079-6f1e-44bd-989e-3c469fdd19f2,Triangle_Samosa,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Triangle_Samosa/Triangle_Samosa.m3u8,/Triangle_Samosa/Triangle_Samosa.m3u8,jai
14d280bb-9e6a-4d41-b075-2eb98789bde9,Dewdrops,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Dewdrops/Dewdrops.m3u8,/Dewdrops/Dewdrops.m3u8,jai
1a2034d8-f1b4-43f7-b36a-8c6c612b55eb,010_cvc_words_tan,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/010_cvc_words_tan/010_cvc_words_tan.m3u8,/010_cvc_words_tan/010_cvc_words_tan.m3u8,jai
1b229485-24c8-4ae9-b757-f4f7640259ec,Letter_D_Dog_Duck,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_D_Dog_Duck/Letter_D_Dog_Duck.m3u8,/Letter_D_Dog_Duck/Letter_D_Dog_Duck.m3u8,jai
1badf0f0-b4b1-4335-9b69-d5d046f9c934,056_simple_sentences_i_am_jumping,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/056_simple_sentences_i_am_jumping/056_simple_sentences_i_am_jumping.m3u8,/056_simple_sentences_i_am_jumping/056_simple_sentences_i_am_jumping.m3u8,jai
20d92115-7762-4449-94e7-07aacef4a033,Star,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Star/Star.m3u8,/Star/Star.m3u8,jai
24c83184-f10d-4743-873a-c17ce7ca4b30,Number_8,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_8/Number_8.m3u8,/Number_8/Number_8.m3u8,jai
269bfdcd-1ad5-48b8-940d-7d6776b6284d,Never_go_near_water_alone_ocean_pool,BabyBillion_Education,"[{""S"":""3-6""}]",c3533a50-aeac-4a7c-9f5c-e82d64be5e32,https://video.babybillion.in/hls/Never_go_near_water_alone_ocean_pool/Never_go_near_water_alone_ocean_pool.m3u8,/Never_go_near_water_alone_ocean_pool/Never_go_near_water_alone_ocean_pool.m3u8,jai
27c45f6c-9b2c-4349-9e9c-9903189fb1bf,Walk_in_a_straight_line,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Walk_in_a_straight_line/Walk_in_a_straight_line.m3u8,/Walk_in_a_straight_line/Walk_in_a_straight_line.m3u8,jai
