age_buckets,playlist_id,video_id,title,video_url,feed_key,bookmark_count,channel_name,content_format,content_type,created_at,dislike_count,feed_sequence,like_count,position,status,tags,thumbnail_url,thumbnail_url_path,updated_at,video_url_path
"[{""S"":""6+""}]",06f625da-1202-4c8a-8b16-e624b97476d1,7469f63e-92ec-4419-a6f3-5e7067837ea7,wash_your_hand_good_manners_shorts_nurseryrhymes_videos,https://video.babybillion.in/hls/wash_your_hand_good_manners_shorts_nurseryrhymes_videos/wash_your_hand_good_manners_shorts_nurseryrhymes_videos.m3u8,FEED,0,little_treehouse_babymagic_nursery_rhymes,,Licensed,2026-04-25T08:20:20.413905Z,0,252857,0,352,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/wash_your_hand_good_manners_shorts_nurseryrhymes_videos_processed_thumbnail.0000000.jpg,/wash_your_hand_good_manners_shorts_nurseryrhymes_videos_processed_thumbnail.0000000.jpg,2026-04-25T08:20:20.413905Z,/wash_your_hand_good_manners_shorts_nurseryrhymes_videos/wash_your_hand_good_manners_shorts_nurseryrhymes_videos.m3u8
"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,edb17fc5-da59-48a4-a743-a820c3fe642f,time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts,https://video.babybillion.in/hls/time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts/time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts.m3u8,FEED,0,english_connection,,Licensed,2026-04-25T08:20:20.127475Z,0,252857,0,118,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts_processed_thumbnail.0000000.jpg,/time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts_processed_thumbnail.0000000.jpg,2026-04-25T08:20:20.127475Z,/time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts/time_different_times_of_the_day_english_learning_kanchan_english_connection_shorts.m3u8
"[{""S"":""6+""}]",196088dd-3c9e-4930-8bfb-55110c194c2a,3b5941c7-46a6-4381-8ac4-f176b970c388,tilak_ji_51_sami_circle_coin_shorts,https://video.babybillion.in/hls/tilak_ji_51_sami_circle_coin_shorts/tilak_ji_51_sami_circle_coin_shorts.m3u8,FEED,0,coin_samrat,,Licensed,2026-04-25T08:19:20.346887Z,0,252856,0,73,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/tilak_ji_51_sami_circle_coin_shorts_processed_thumbnail.0000000.jpg,/tilak_ji_51_sami_circle_coin_shorts_processed_thumbnail.0000000.jpg,2026-04-25T08:19:20.346887Z,/tilak_ji_51_sami_circle_coin_shorts/tilak_ji_51_sami_circle_coin_shorts.m3u8
"[{""S"":""3-6""}]",4e8e2dbf-bad4-4a56-8365-251a1cfc4a10,d993d5aa-6801-457f-bba0-a9b83ec8893a,this_is_big_big_big_learn_opposite_word,https://video.babybillion.in/hls/this_is_big_big_big_learn_opposite_word/this_is_big_big_big_learn_opposite_word.m3u8,FEED,0,anokha,,Licensed,2026-04-25T08:19:18.804501Z,0,252855,0,78,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/this_is_big_big_big_learn_opposite_word_processed_thumbnail.0000000.jpg,/this_is_big_big_big_learn_opposite_word_processed_thumbnail.0000000.jpg,2026-04-25T08:19:18.804501Z,/this_is_big_big_big_learn_opposite_word/this_is_big_big_big_learn_opposite_word.m3u8
"[{""S"":""6+""}]",740bdb79-3786-4936-8542-dc39eb54f9c8,26fcb649-5689-4a63-bf3a-c224f0ee8d0f,test_your_reading_comprehension,https://video.babybillion.in/hls/test_your_reading_comprehension/test_your_reading_comprehension.m3u8,FEED,0,thomas_mulligan,,Licensed,2026-04-25T08:18:26.421401Z,0,252854,0,73,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/test_your_reading_comprehension_processed_thumbnail.0000000.jpg,/test_your_reading_comprehension_processed_thumbnail.0000000.jpg,2026-04-25T08:18:26.421401Z,/test_your_reading_comprehension/test_your_reading_comprehension.m3u8
"[{""S"":""6+""}]",5463715e-88ba-4459-9ac2-0316966024ee,a6716104-0c1a-4218-9b15-0ff86c778c92,the_verb_forms_to_be_in_english_grammar,https://video.babybillion.in/hls/the_verb_forms_to_be_in_english_grammar/the_verb_forms_to_be_in_english_grammar.m3u8,FEED,0,lklogic,,Licensed,2026-04-25T08:18:26.338497Z,0,252854,0,41,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/the_verb_forms_to_be_in_english_grammar_processed_thumbnail.0000000.jpg,/the_verb_forms_to_be_in_english_grammar_processed_thumbnail.0000000.jpg,2026-04-25T08:18:26.338497Z,/the_verb_forms_to_be_in_english_grammar/the_verb_forms_to_be_in_english_grammar.m3u8
"[{""S"":""0-3""}]",c70be9c8-775f-42ab-93f7-12d3d166a0f6,178bcb2d-f2d4-4612-b2a8-3e2821d8e424,Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv,https://video.babybillion.in/hls/Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv/Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv.m3u8,FEED,0,nunu_tv,,Licensed,2026-04-25T08:17:28.845218Z,0,252853,0,212,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv_processed_thumbnail.0000000.jpg,/Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv_processed_thumbnail.0000000.jpg,2026-04-25T08:17:28.845218Z,/Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv/Baa_Baa_Black_Sheep_Nursery_Rhymes_Kids_Songs_NuNu_Tv.m3u8
"[{""S"":""3-6""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,a32a5713-0833-4981-85f8-39c0fdb6a2b4,the_ant_and_the_bird_short_moral_story,https://video.babybillion.in/hls/the_ant_and_the_bird_short_moral_story/the_ant_and_the_bird_short_moral_story.m3u8,FEED,0,learningwithmaame,,Licensed,2026-04-25T08:17:28.397501Z,0,252852,0,17,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/the_ant_and_the_bird_short_moral_story_processed_thumbnail.0000000.jpg,/the_ant_and_the_bird_short_moral_story_processed_thumbnail.0000000.jpg,2026-04-25T08:17:28.397501Z,/the_ant_and_the_bird_short_moral_story/the_ant_and_the_bird_short_moral_story.m3u8
"[{""S"":""3-6""}]",c3533a50-aeac-4a7c-9f5c-e82d64be5e32,70fd6560-d8e5-469c-b5a3-d2c6e3d8d587,stranger_danger_safety_tips_for_kids_ou,https://video.babybillion.in/hls/stranger_danger_safety_tips_for_kids_ou/stranger_danger_safety_tips_for_kids_ou.m3u8,FEED,0,_elizabethandbriceida_,,Licensed,2026-04-25T08:16:32.762489Z,0,252851,0,29,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/stranger_danger_safety_tips_for_kids_ou_processed_thumbnail.0000000.jpg,/stranger_danger_safety_tips_for_kids_ou_processed_thumbnail.0000000.jpg,2026-04-25T08:16:32.762489Z,/stranger_danger_safety_tips_for_kids_ou/stranger_danger_safety_tips_for_kids_ou.m3u8
"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,5d09eba2-fbb1-431b-bf52-97b29d4c22df,spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences,https://video.babybillion.in/hls/spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences/spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences.m3u8,FEED,0,speaking_english_fluently,,Licensed,2026-04-25T08:16:31.215780Z,0,252850,0,117,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences_processed_thumbnail.0000000.jpg,/spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences_processed_thumbnail.0000000.jpg,2026-04-25T08:16:31.215780Z,/spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences/spoken_english_practice_spoken_vocabulary_englishpractice_spokenenglish_englishsentences.m3u8
"[{""S"":""6+""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,84e994d5-51a5-4c61-8c0f-bc7aea22c922,space_facts_nasa_facts_mine_shorts_factsmine,https://video.babybillion.in/hls/space_facts_nasa_facts_mine_shorts_factsmine/space_facts_nasa_facts_mine_shorts_factsmine.m3u8,FEED,0,facts_mine,,Licensed,2026-04-25T08:15:38.519037Z,0,252849,0,91,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/space_facts_nasa_facts_mine_shorts_factsmine_processed_thumbnail.0000000.jpg,/space_facts_nasa_facts_mine_shorts_factsmine_processed_thumbnail.0000000.jpg,2026-04-25T08:15:38.519037Z,/space_facts_nasa_facts_mine_shorts_factsmine/space_facts_nasa_facts_mine_shorts_factsmine.m3u8
"[{""S"":""3-6""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,3d7ced48-ed30-488e-81ff-09ab99a82fdb,plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy,https://video.babybillion.in/hls/plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy/plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy.m3u8,FEED,0,happy_tots_nursery_rhymes_and_kids_songs,,Licensed,2026-04-25T08:15:27.808673Z,0,252848,0,16,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy_processed_thumbnail.0000000.jpg,/plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy_processed_thumbnail.0000000.jpg,2026-04-25T08:15:27.808673Z,/plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy/plant_a_tree_nursery_rhymes_kids_songs_envqdqcihoy.m3u8
"[{""S"":""6+""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,ee5940c7-24d8-46df-a1d4-c1d5d1498ce5,phonic_sound_story_of_alphabet_d_phonics,https://video.babybillion.in/hls/phonic_sound_story_of_alphabet_d_phonics/phonic_sound_story_of_alphabet_d_phonics.m3u8,FEED,0,gian_tarang_pre_school,,Licensed,2026-04-25T08:14:43.444427Z,0,252847,0,110,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/phonic_sound_story_of_alphabet_d_phonics_processed_thumbnail.0000000.jpg,/phonic_sound_story_of_alphabet_d_phonics_processed_thumbnail.0000000.jpg,2026-04-25T08:14:43.444427Z,/phonic_sound_story_of_alphabet_d_phonics/phonic_sound_story_of_alphabet_d_phonics.m3u8
"[{""S"":""6+""}]",ed57a6ae-2009-4c19-9800-8826437fde62,a4fa7e5e-fab1-468f-bd86-b04394be986f,name_of_the_season_seasons_name_season_name_season_shorts,https://video.babybillion.in/hls/name_of_the_season_seasons_name_season_name_season_shorts/name_of_the_season_seasons_name_season_name_season_shorts.m3u8,FEED,0,study_with_shipra,,Licensed,2026-04-25T08:14:32.680814Z,0,252846,0,30,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/name_of_the_season_seasons_name_season_name_season_shorts_processed_thumbnail.0000000.jpg,/name_of_the_season_seasons_name_season_name_season_shorts_processed_thumbnail.0000000.jpg,2026-04-25T08:14:32.680814Z,/name_of_the_season_seasons_name_season_name_season_shorts/name_of_the_season_seasons_name_season_name_season_shorts.m3u8
"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,43872f2c-63de-419e-b8b5-5d8afed8a0b2,mixing_colors_kidslearning_J-0brwPpJoE,https://video.babybillion.in/hls/mixing_colors_kidslearning_J-0brwPpJoE/mixing_colors_kidslearning_J-0brwPpJoE.m3u8,FEED,0,j_house_jr_,,Licensed,2026-04-25T08:13:41.677261Z,0,252845,0,61,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/mixing_colors_kidslearning_J-0brwPpJoE_processed_thumbnail.0000000.jpg,/mixing_colors_kidslearning_J-0brwPpJoE_processed_thumbnail.0000000.jpg,2026-04-25T08:13:41.677261Z,/mixing_colors_kidslearning_J-0brwPpJoE/mixing_colors_kidslearning_J-0brwPpJoE.m3u8
"[{""S"":""6+""}]",196088dd-3c9e-4930-8bfb-55110c194c2a,f0592cd2-bdbf-4f99-89c7-5fa5cc49a5b5,learning_the_value_of_money_financial_l_lqxtbonhucc,https://video.babybillion.in/hls/learning_the_value_of_money_financial_l_lqxtbonhucc/learning_the_value_of_money_financial_l_lqxtbonhucc.m3u8,FEED,0,ubongo_kids_english,,Licensed,2026-04-25T08:13:30.944659Z,0,252844,0,72,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/learning_the_value_of_money_financial_l_lqxtbonhucc_processed_thumbnail.0000000.jpg,/learning_the_value_of_money_financial_l_lqxtbonhucc_processed_thumbnail.0000000.jpg,2026-04-25T08:13:30.944659Z,/learning_the_value_of_money_financial_l_lqxtbonhucc/learning_the_value_of_money_financial_l_lqxtbonhucc.m3u8
"[{""S"":""6+""}]",196088dd-3c9e-4930-8bfb-55110c194c2a,5e5deada-1fb5-4cc1-a007-456ff1dea4e7,learn_how_to_budget_be_wise_with_money,https://video.babybillion.in/hls/learn_how_to_budget_be_wise_with_money/learn_how_to_budget_be_wise_with_money.m3u8,FEED,0,ubongo_kids_english,,Licensed,2026-04-25T08:12:45.898414Z,0,252843,0,71,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/learn_how_to_budget_be_wise_with_money_processed_thumbnail.0000000.jpg,/learn_how_to_budget_be_wise_with_money_processed_thumbnail.0000000.jpg,2026-04-25T08:12:45.898414Z,/learn_how_to_budget_be_wise_with_money/learn_how_to_budget_be_wise_with_money.m3u8
"[{""S"":""6+""}]",06f625da-1202-4c8a-8b16-e624b97476d1,bdbbcf52-9a46-4f7a-a74e-333493b8e5f6,learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts,https://video.babybillion.in/hls/learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts/learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts.m3u8,FEED,0,book_stars_channel,,Licensed,2026-04-25T08:12:35.671047Z,0,252842,0,351,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts_processed_thumbnail.0000000.jpg,/learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts_processed_thumbnail.0000000.jpg,2026-04-25T08:12:35.671047Z,/learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts/learn_to_draw_teeth_easy_brush_your_teethkids_drawing_shorts.m3u8
"[{""S"":""0-3""}]",5bc39ba0-a18b-42a9-9176-736112991697,e68a60c5-68f8-4ffb-a869-fa53be0cea94,Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children,https://video.babybillion.in/hls/Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children/Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children.m3u8,FEED,0,Chintu Kids Club,,Licensed,2026-04-25T08:11:41.662481Z,0,252841,0,47,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children_processed_thumbnail.0000000.jpg,/Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children_processed_thumbnail.0000000.jpg,2026-04-25T08:11:41.662481Z,/Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children/Aloo_Kachaloo_Beta_Kahan_Gaye_They_HindiUrdu_Poem_for_Kids_Nursery_-_Rhymes_for_Children.m3u8
"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,b6163be9-8a03-4f0f-9a4b-9d70d626eb5f,learn_abc_with_me_nursery_rhymes_kids,https://video.babybillion.in/hls/learn_abc_with_me_nursery_rhymes_kids/learn_abc_with_me_nursery_rhymes_kids.m3u8,FEED,0,nunu_tv_nursery_rhymes,,Licensed,2026-04-25T08:11:34.765669Z,0,252840,0,100,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/learn_abc_with_me_nursery_rhymes_kids_processed_thumbnail.0000000.jpg,/learn_abc_with_me_nursery_rhymes_kids_processed_thumbnail.0000000.jpg,2026-04-25T08:11:34.765669Z,/learn_abc_with_me_nursery_rhymes_kids/learn_abc_with_me_nursery_rhymes_kids.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,36745808-f517-4f98-8bfd-cae1aec58ecc,is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg,https://video.babybillion.in/hls/is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg/is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg.m3u8,FEED,0,ranveer_allahbadia,,Licensed,2026-04-25T08:10:48.549656Z,0,252839,0,68,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg_processed_thumbnail.0000000.jpg,/is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg_processed_thumbnail.0000000.jpg,2026-04-25T08:10:48.549656Z,/is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg/is_stamina_required_in_javelin_throw_ft_neeraj_chopra_shorts_lisxjxmfrpg.m3u8
"[{""S"":""6+""}]",06f625da-1202-4c8a-8b16-e624b97476d1,276b7313-3e4f-431e-b1e1-e08b9ccff9e8,how_to_enjoy_high_school,https://video.babybillion.in/hls/how_to_enjoy_high_school/how_to_enjoy_high_school.m3u8,FEED,0,gohar_khan,,Licensed,2026-04-25T08:10:29.637669Z,0,252838,0,350,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/how_to_enjoy_high_school_processed_thumbnail.0000000.jpg,/how_to_enjoy_high_school_processed_thumbnail.0000000.jpg,2026-04-25T08:10:29.637669Z,/how_to_enjoy_high_school/how_to_enjoy_high_school.m3u8
"[{""S"":""6+""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,78aa96a6-824d-4a41-bea4-32712bb03d35,how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant,https://video.babybillion.in/hls/how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant/how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant.m3u8,FEED,0,abdelfattah,,Licensed,2026-04-25T08:09:37.969946Z,0,252837,0,54,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant_processed_thumbnail.0000000.jpg,/how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant_processed_thumbnail.0000000.jpg,2026-04-25T08:09:37.969946Z,/how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant/how_the_chinese_farmers_are_earning_thousands_of_dollars_from_this_plant.m3u8
"[{""S"":""6+""}]",8c6fb929-3c96-4d66-b900-b23df6c6f6fc,bbca9a4d-fe84-4500-a654-bc942f4d94c6,how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii,https://video.babybillion.in/hls/how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii/how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii.m3u8,FEED,0,keerthi,,Licensed,2026-04-25T08:09:00.353468Z,0,252836,0,75,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii_processed_thumbnail.0000000.jpg,/how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii_processed_thumbnail.0000000.jpg,2026-04-25T08:09:00.353468Z,/how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii/how_mughal_emperors_died_keerthi_history_india_shorts_mughal_okiixzaowii.m3u8
"[{""S"":""6+""}]",2754f754-bfaf-4810-9852-60d5960a7a74,77ac950c-1e12-455a-ac7b-a13aa2a17ced,how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts,https://video.babybillion.in/hls/how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts/how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts.m3u8,FEED,0,ai_history,,Licensed,2026-04-25T08:08:42.912560Z,0,252835,0,19,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts_processed_thumbnail.0000000.jpg,/how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts_processed_thumbnail.0000000.jpg,2026-04-25T08:08:42.912560Z,/how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts/how_indian_currency_evolved_from_barter_system_to_1_note_history_of_rupee_explained_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,f288183b-4b78-4542-9ab5-8f51ea7f84b6,getting_your_black_belt_means_youre_the_best,https://video.babybillion.in/hls/getting_your_black_belt_means_youre_the_best/getting_your_black_belt_means_youre_the_best.m3u8,FEED,0,nat_hearn,,Licensed,2026-04-25T08:08:06.539009Z,0,252834,0,67,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/getting_your_black_belt_means_youre_the_best_processed_thumbnail.0000000.jpg,/getting_your_black_belt_means_youre_the_best_processed_thumbnail.0000000.jpg,2026-04-25T08:08:06.539009Z,/getting_your_black_belt_means_youre_the_best/getting_your_black_belt_means_youre_the_best.m3u8
"[{""S"":""3-6""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,8260701c-209e-4fab-911f-ceb328ad7ad4,fruits_song_for_kids_nursery_rhymes_ki,https://video.babybillion.in/hls/fruits_song_for_kids_nursery_rhymes_ki/fruits_song_for_kids_nursery_rhymes_ki.m3u8,FEED,0,hr_animation,,Licensed,2026-04-25T08:07:48.337324Z,0,252833,0,62,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/fruits_song_for_kids_nursery_rhymes_ki_processed_thumbnail.0000000.jpg,/fruits_song_for_kids_nursery_rhymes_ki_processed_thumbnail.0000000.jpg,2026-04-25T08:07:48.337324Z,/fruits_song_for_kids_nursery_rhymes_ki/fruits_song_for_kids_nursery_rhymes_ki.m3u8
"[{""S"":""6+""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,979879ad-ca74-460c-a3df-b921d7bdf5fc,europe_is_fake,https://video.babybillion.in/hls/europe_is_fake/europe_is_fake.m3u8,FEED,0,map_lad,,Licensed,2026-04-25T08:07:06.638245Z,0,252832,0,53,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/europe_is_fake_processed_thumbnail.0000000.jpg,/europe_is_fake_processed_thumbnail.0000000.jpg,2026-04-25T08:07:06.638245Z,/europe_is_fake/europe_is_fake.m3u8
"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,fd004135-019e-4a4a-aa9b-5cc5058c4522,english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg,https://video.babybillion.in/hls/english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg/english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg.m3u8,FEED,0,the_gs_aptitude,,Licensed,2026-04-25T08:06:10.817747Z,0,252831,0,116,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg_processed_thumbnail.0000000.jpg,/english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg_processed_thumbnail.0000000.jpg,2026-04-25T08:06:10.817747Z,/english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg/english_speaking_21_spoken_english_sentence_short_video_getwmorqvxg.m3u8
"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,9daebad8-68c7-4297-9bb1-b781615ff84b,class_room_learning_speaking_spokenenglish_course,https://video.babybillion.in/hls/class_room_learning_speaking_spokenenglish_course/class_room_learning_speaking_spokenenglish_course.m3u8,FEED,0,the_english_academy,,Licensed,2026-04-25T08:05:59.273978Z,0,252830,0,115,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/class_room_learning_speaking_spokenenglish_course_processed_thumbnail.0000000.jpg,/class_room_learning_speaking_spokenenglish_course_processed_thumbnail.0000000.jpg,2026-04-25T08:05:59.273978Z,/class_room_learning_speaking_spokenenglish_course/class_room_learning_speaking_spokenenglish_course.m3u8
"[{""S"":""6+""}]",8c6fb929-3c96-4d66-b900-b23df6c6f6fc,1c5c2291-45a4-451c-8541-753589156750,chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts,https://video.babybillion.in/hls/chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts/chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts.m3u8,FEED,0,cocokidstoon_marathi_stories,,Licensed,2026-04-25T08:05:16.780197Z,0,252829,0,74,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts_processed_thumbnail.0000000.jpg,/chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts_processed_thumbnail.0000000.jpg,2026-04-25T08:05:16.780197Z,/chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts/chan_chan_marathi_stories_cocokidstoon_marathi_goshti_shorts.m3u8
